code,score,image_url,synopsis,show_titles,popularity,members,scored_by,type,rating,premiered,studios,genres
5114,9.22,https://cdn.myanimelist.net/images/anime/1223/96541.jpg,"""In order for something to be obtained, something of equal value must be lost."" Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize after attempting human transmutation: the one forbidden act of alchemy. They pay a terrible price for their transgression—Edward loses his left leg, Alphonse his physical body. It is only by the desperate sacrifice of Edward's right arm that he is able to affix Alphonse's soul to a suit of armor. Devastated and alone, it is the hope that they would both eventually return to their original bodies that gives Edward the inspiration to obtain metal limbs called ""automail"" and become a state alchemist, the Fullmetal Alchemist. Three years of searching later, the brothers seek the Philosopher's Stone, a mythical relic that allows an alchemist to overcome the Law of Equivalent Exchange. Even with military allies Colonel Roy Mustang, Lieutenant Riza Hawkeye, and Lieutenant Colonel Maes Hughes on their side, the brothers find themselves caught up in a nationwide conspiracy that leads them not only to the true nature of the elusive Philosopher's Stone, but their country's murky history as well. In between finding a serial killer and racing against time, Edward and Alphonse must ask themselves if what they are doing will make them human again... or take away their humanity. [Written by MAL Rewrite]",Fullmetal Alchemist: Brotherhood;;Hagane no Renkinjutsushi: Fullmetal Alchemist;;Fullmetal Alchemist (2009);;FMA;;FMAB,4,2039883,1238537,TV,R - 17+ (violence & profanity),Spring 2009,Bones,action;military;adventure;comedy;drama;magic;fantasy;shounen
38524,9.07,https://cdn.myanimelist.net/images/anime/1517/100633.jpg,"Seeking to restore humanity’s diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless ""Titans"" takes the stage once again. Returning to the tattered Shiganshina District that was once his home, Eren Yeager and the Corps find the town oddly unoccupied by Titans. Even after the outer gate is plugged, they strangely encounter no opposition. The mission progresses smoothly until Armin Arlert, highly suspicious of the enemy's absence, discovers distressing signs of a potential scheme against them. Shingeki no Kyojin Season 3 Part 2 follows Eren as he vows to take back everything that was once his. Alongside him, the Survey Corps strive—through countless sacrifices—to carve a path towards victory and uncover the secrets locked away in the Yeager family's basement. [Written by MAL Rewrite]",Shingeki no Kyojin Season 3 Part 2,81,829239,528877,TV,R - 17+ (violence & profanity),Spring 2019,Wit Studio,action;military;mystery;super power;drama;fantasy;shounen
35180,9.01,https://cdn.myanimelist.net/images/anime/3/88469.jpg,"Now in his second year of high school, Rei Kiriyama continues pushing through his struggles in the professional shogi world as well as his personal life. Surrounded by vibrant personalities at the shogi hall, the school club, and in the local community, his solitary shell slowly begins to crack. Among them are the three Kawamoto sisters—Akari, Hinata, and Momo—who forge an affectionate and familial bond with Rei. Through these ties, he realizes that everyone is burdened by their own emotional hardships and begins learning how to rely on others while supporting them in return. Nonetheless, the life of a professional is not easy. Between tournaments, championships, and title matches, the pressure mounts as Rei advances through the ranks and encounters incredibly skilled opponents. As he manages his relationships with those who have grown close to him, the shogi player continues to search for the reason he plays the game that defines his career. [Written by MAL Rewrite]",3-gatsu no Lion 2nd Season;;Sangatsu no Lion Second Season,558,239997,113998,TV,PG-13 - Teens 13 or older,Fall 2017,Shaft,drama;game;seinen;slice of life
28851,9.01,https://cdn.myanimelist.net/images/anime/1122/96435.jpg,"As a wild youth, elementary school student Shouya Ishida sought to beat boredom in the cruelest ways. When the deaf Shouko Nishimiya transfers into his class, Shouya and the rest of his class thoughtlessly bully her for fun. However, when her mother notifies the school, he is singled out and blamed for everything done to her. With Shouko transferring out of the school, Shouya is left at the mercy of his classmates. He is heartlessly ostracized all throughout elementary and middle school, while teachers turn a blind eye. Now in his third year of high school, Shouya is still plagued by his wrongdoings as a young boy. Sincerely regretting his past actions, he sets out on a journey of redemption: to meet Shouko once more and make amends. Koe no Katachi tells the heartwarming tale of Shouya's reunion with Shouko and his honest attempts to redeem himself, all while being continually haunted by the shadows of his past. [Written by MAL Rewrite]",Koe no Katachi;;The Shape of Voice,29,1210761,796750,Movie,PG-13 - Teens 13 or older,Not available,Kyoto Animation,drama;school;shounen
32281,9.0,https://cdn.myanimelist.net/images/anime/5/87048.jpg,"Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture. One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another. Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance. [Written by MAL Rewrite]",Kimi no Na wa.,11,1549175,1046450,Movie,PG-13 - Teens 13 or older,Not available,CoMix Wave Films,romance;supernatural;school;drama
4181,8.96,https://cdn.myanimelist.net/images/anime/13/24647.jpg,"Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emotional rollercoaster of growing up. Unable to decide on a course for his future, Tomoya learns the value of a strong work ethic and discovers the strength of Nagisa's support. Through the couple's dedication and unity of purpose, they push forward to confront their personal problems, deepen their old relationships, and create new bonds. Time also moves on in the Illusionary World. As the plains grow cold with the approach of winter, the Illusionary Girl and the Garbage Doll are presented with a difficult situation that reveals the World's true purpose. Based on the visual novel by Key and produced by Kyoto Animation, Clannad: After Story is an impactful drama highlighting the importance of family and the struggles of adulthood. [Written by MAL Rewrite]",Clannad: After Story,75,863303,490275,TV,PG-13 - Teens 13 or older,Fall 2008,Kyoto Animation,slice of life;comedy;supernatural;drama;romance
2904,8.91,https://cdn.myanimelist.net/images/anime/4/9391.jpg,"One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader, Area 11's resistance group—the Black Knights—find themselves too powerless to combat the brutality inflicted upon the Elevens by Britannia, which has increased significantly in order to crush any hope of a future revolt. Lelouch Lamperouge, having lost all memory of his double life, is living peacefully alongside his friends as a high school student at Ashford Academy. His former partner C.C., unable to accept this turn of events, takes it upon herself to remind him of his past purpose, hoping that the mastermind Zero will rise once again to finish what he started, in this thrilling conclusion to the series. [Written by MAL Rewrite]",Code Geass: Hangyaku no Lelouch R2;;Code Geass: Hangyaku no Lelouch 2nd Season;;Code Geass: Hangyaku no Lelouch Second Season,33,1185487,792689,TV,R - 17+ (violence & profanity),Spring 2008,Sunrise,action;military;sci-fi;super power;drama;mecha
32935,8.9,https://cdn.myanimelist.net/images/anime/7/81992.jpg,"After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to advance to nationals, the Karasuno team has to defeat the powerhouse Shiratorizawa Academy. Karasuno’s greatest hurdle is their adversary’s ace, Wakatoshi Ushijima, the number one player in the Miyagi Prefecture, and one of the country’s top three aces. Only the strongest team will make it to the national tournament. Since this match is the third-year players’ last chance to qualify for nationals, Karasuno has to use everything they learned during the training camp and prior matches to attain victory. Filled with restlessness and excitement, both teams are determined to come out on top in the third season of Haikyuu!!. [Written by MAL Rewrite]",Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou;;Haikyuu!! Third Season;;Haikyuu!! Karasuno High VS Shiratorizawa Academy,138,624271,400142,TV,PG-13 - Teens 13 or older,Fall 2016,Production I.G,comedy;sports;drama;school;shounen
199,8.84,https://cdn.myanimelist.net/images/anime/6/79597.jpg,"Stubborn, spoiled, and naïve, 10-year-old Chihiro Ogino is less than pleased when she and her parents discover an abandoned amusement park on the way to their new house. Cautiously venturing inside, she realizes that there is more to this place than meets the eye, as strange things begin to happen once dusk falls. Ghostly apparitions and food that turns her parents into pigs are just the start—Chihiro has unwittingly crossed over into the spirit world. Now trapped, she must summon the courage to live and work amongst spirits, with the help of the enigmatic Haku and the cast of unique characters she meets along the way. Vivid and intriguing, Sen to Chihiro no Kamikakushi tells the story of Chihiro's journey through an unfamiliar world as she strives to save her parents and return home. [Written by MAL Rewrite]",Sen to Chihiro no Kamikakushi;;Sen and Chihiro's Spiriting Away,40,1150156,795239,Movie,PG - Children,Not available,Studio Ghibli,adventure;supernatural;drama
33095,8.79,https://cdn.myanimelist.net/images/anime/10/82947.jpg,"Even after having risen to the utmost rank of shun'ichi, Yotaro struggles to find his own identity in the world of rakugo. Caught between his master's teachings and the late Sukeroku's unique style, his performance lacks an important ingredient—ego. And while his popularity packs the theaters, he is but one of the few; rakugo is under threat of being eclipsed. Meanwhile Yakumo, regarded by many as the last bastion of preserving the popularity of rakugo, struggles to cope with his elderly state. Even though his performances are still stellar, he fears that he is nearing his limits. His doubts grow stronger as an old friend creeps ever closer. Konatsu, for her part, attempts to raise her son as a single mother, which Yotaro is heavily opposed to. Instead, he seeks to persuade her to marry him and in turn raise her son as his own. In Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen, the curtains fall on Yotaro and Yakumo's story, tasked with restoring the near-obsolete art form as well as overcoming their internal conflicts. [Written by MAL Rewrite]",Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen;;Shouwa Genroku Rakugo Shinjuu 2nd Season;;Showa and Genroku Era Lover's Suicide Through Rakugo 2nd Season,1050,131493,45907,TV,PG-13 - Teens 13 or older,Winter 2017,Studio Deen,drama;historical;josei
1,8.79,https://cdn.myanimelist.net/images/anime/4/19644.jpg,"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to keep peace in the galaxy, aided in part by outlaw bounty hunters, referred to as ""Cowboys."" The ragtag team aboard the spaceship Bebop are two such individuals. Mellow and carefree Spike Spiegel is balanced by his boisterous, pragmatic partner Jet Black as the pair makes a living chasing bounties and collecting rewards. Thrown off course by the addition of new members that they meet in their travels—Ein, a genetically engineered, highly intelligent Welsh Corgi; femme fatale Faye Valentine, an enigmatic trickster with memory loss; and the strange computer whiz kid Edward Wong—the crew embarks on thrilling adventures that unravel each member's dark and mysterious past little by little. Well-balanced with high density action and light-hearted comedy, Cowboy Bebop is a space Western classic and an homage to the smooth and improvised music it is named after. [Written by MAL Rewrite]",Cowboy Bebop,37,1152326,564626,TV,R - 17+ (violence & profanity),Spring 1998,Sunrise,action;adventure;comedy;drama;sci-fi;space
36862,8.78,https://cdn.myanimelist.net/images/anime/1175/101926.jpg,"Made in Abyss Movie 3: Fukaki Tamashii no Reimei continues the epic adventure of Riko and Reg who are joined by their new friend Nanachi. Together, they descend into the Abyss' treacherous fifth layer, the Sea of Corpses, and encounter the mysterious Bondrewd, a legendary White Whistle whose shadow looms over Nanachi's troubled past. Bondrewd is ingratiatingly hospitable, but the brave adventurers know things are not always as they seem in the enigmatic Abyss... (Source: Sentai Filmworks, edited)",Made in Abyss Movie 3: Fukaki Tamashii no Reimei;;Gekijouban Made in Abyss: Fukaki Tamashii no Reimei;;Made in Abyss: Dawn of the Deep Soul,745,184096,43249,Movie,R - 17+ (violence & profanity),Not available,Kinema Citrus,adventure;drama;fantasy;mystery;sci-fi
28891,8.77,https://cdn.myanimelist.net/images/anime/9/76662.jpg,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead. When they receive an invitation from long-standing rival Nekoma High, Karasuno agrees to take part in a large training camp alongside many notable volleyball teams in Tokyo and even some national level players. By playing with some of the toughest teams in Japan, they hope not only to sharpen their skills, but also come up with new attacks that would strengthen them. Moreover, Hinata and Kageyama attempt to devise a more powerful weapon, one that could possibly break the sturdiest of blocks. Facing what may be their last chance at victory before the senior players graduate, the members of Karasuno's volleyball team must learn to settle their differences and train harder than ever if they hope to overcome formidable opponents old and new—including their archrival Aoba Jousai and its world-class setter Tooru Oikawa. [Written by MAL Rewrite]",Haikyuu!! Second Season;;Haikyuu!! Second Season,101,751879,477797,TV,PG-13 - Teens 13 or older,Fall 2015,Production I.G,comedy;sports;drama;school;shounen
